ecfp_feature_1,ecfp_feature_4,ecfp_feature_7,ecfp_feature_11,ecfp_feature_12,ecfp_feature_15,ecfp_feature_21,ecfp_feature_28,ecfp_feature_29,ecfp_feature_30,ecfp_feature_32,ecfp_feature_33,ecfp_feature_34,ecfp_feature_36,ecfp_feature_37,ecfp_feature_58,ecfp_feature_59,ecfp_feature_60,ecfp_feature_63,ecfp_feature_64,ecfp_feature_65,ecfp_feature_68,ecfp_feature_69,ecfp_feature_70,ecfp_feature_74,ecfp_feature_75,ecfp_feature_80,ecfp_feature_84,ecfp_feature_85,ecfp_feature_87,ecfp_feature_90,ecfp_feature_91,ecfp_feature_101,ecfp_feature_102,ecfp_feature_104,ecfp_feature_108,ecfp_feature_114,ecfp_feature_121,ecfp_feature_124,ecfp_feature_130,ecfp_feature_131,ecfp_feature_132,ecfp_feature_136,ecfp_feature_139,ecfp_feature_142,ecfp_feature_143,ecfp_feature_145,ecfp_feature_146,ecfp_feature_147,ecfp_feature_148,ecfp_feature_150,ecfp_feature_151,ecfp_feature_164,ecfp_feature_165,ecfp_feature_169,ecfp_feature_171,ecfp_feature_172,ecfp_feature_173,ecfp_feature_174,ecfp_feature_175,ecfp_feature_179,ecfp_feature_181,ecfp_feature_190,ecfp_feature_195,ecfp_feature_196,ecfp_feature_198,ecfp_feature_201,ecfp_feature_202,ecfp_feature_203,ecfp_feature_205,ecfp_feature_206,ecfp_feature_207,ecfp_feature_208,ecfp_feature_214,ecfp_feature_215,ecfp_feature_216,ecfp_feature_219,ecfp_feature_222,ecfp_feature_225,ecfp_feature_228,ecfp_feature_237,ecfp_feature_239,ecfp_feature_246,ecfp_feature_249,ecfp_feature_250,ecfp_feature_253,ecfp_feature_260,ecfp_feature_262,ecfp_feature_264,ecfp_feature_267,ecfp_feature_268,ecfp_feature_269,ecfp_feature_271,ecfp_feature_276,ecfp_feature_278,ecfp_feature_281,ecfp_feature_282,ecfp_feature_285,ecfp_feature_287,ecfp_feature_288,ecfp_feature_289,ecfp_feature_294,ecfp_feature_297,ecfp_feature_310,ecfp_feature_311,ecfp_feature_312,ecfp_feature_314,ecfp_feature_322,ecfp_feature_333,ecfp_feature_342,ecfp_feature_343,ecfp_feature_344,ecfp_feature_349,ecfp_feature_350,ecfp_feature_351,ecfp_feature_352,ecfp_feature_356,ecfp_feature_357,ecfp_feature_360,ecfp_feature_361,ecfp_feature_362,ecfp_feature_363,ecfp_feature_368,ecfp_feature_375,ecfp_feature_378,ecfp_feature_385,ecfp_feature_386,ecfp_feature_389,ecfp_feature_390,ecfp_feature_397,ecfp_feature_398,ecfp_feature_402,ecfp_feature_403,ecfp_feature_404,ecfp_feature_407,ecfp_feature_415,ecfp_feature_417,ecfp_feature_418,ecfp_feature_419,ecfp_feature_421,ecfp_feature_423,ecfp_feature_428,ecfp_feature_430,ecfp_feature_432,ecfp_feature_433,ecfp_feature_434,ecfp_feature_440,ecfp_feature_444,ecfp_feature_446,ecfp_feature_447,ecfp_feature_448,ecfp_feature_450,ecfp_feature_451,ecfp_feature_452,ecfp_feature_456,ecfp_feature_457,ecfp_feature_458,ecfp_feature_461,ecfp_feature_462,ecfp_feature_464,ecfp_feature_467,ecfp_feature_469,ecfp_feature_472,ecfp_feature_473,ecfp_feature_474,ecfp_feature_475,ecfp_feature_481,ecfp_feature_482,ecfp_feature_484,ecfp_feature_487,ecfp_feature_499,ecfp_feature_501,ecfp_feature_503,ecfp_feature_511,ecfp_feature_512,ecfp_feature_516,ecfp_feature_519,ecfp_feature_525,ecfp_feature_526,ecfp_feature_535,ecfp_feature_538,ecfp_feature_541,ecfp_feature_547,ecfp_feature_549,ecfp_feature_554,ecfp_feature_555,ecfp_feature_558,ecfp_feature_559,ecfp_feature_561,ecfp_feature_564,ecfp_feature_565,ecfp_feature_566,ecfp_feature_574,ecfp_feature_575,ecfp_feature_578,ecfp_feature_583,ecfp_feature_587,ecfp_feature_588,ecfp_feature_602,ecfp_feature_603,ecfp_feature_604,ecfp_feature_606,ecfp_feature_608,ecfp_feature_613,ecfp_feature_623,ecfp_feature_624,ecfp_feature_628,ecfp_feature_632,ecfp_feature_636,ecfp_feature_637,ecfp_feature_641,ecfp_feature_643,ecfp_feature_647,ecfp_feature_649,ecfp_feature_650,ecfp_feature_659,ecfp_feature_661,ecfp_feature_663,ecfp_feature_669,ecfp_feature_672,ecfp_feature_674,ecfp_feature_675,ecfp_feature_680,ecfp_feature_685,ecfp_feature_694,ecfp_feature_695,ecfp_feature_697,ecfp_feature_698,ecfp_feature_707,ecfp_feature_712,ecfp_feature_713,ecfp_feature_714,ecfp_feature_715,ecfp_feature_718,ecfp_feature_721,ecfp_feature_722,ecfp_feature_723,ecfp_feature_724,ecfp_feature_725,ecfp_feature_726,ecfp_feature_728,ecfp_feature_729,ecfp_feature_730,ecfp_feature_736,ecfp_feature_739,ecfp_feature_741,ecfp_feature_742,ecfp_feature_744,ecfp_feature_745,ecfp_feature_746,ecfp_feature_747,ecfp_feature_751,ecfp_feature_757,ecfp_feature_759,ecfp_feature_768,ecfp_feature_781,ecfp_feature_783,ecfp_feature_784,ecfp_feature_790,ecfp_feature_796,ecfp_feature_799,ecfp_feature_801,ecfp_feature_805,ecfp_feature_807,ecfp_feature_811,ecfp_feature_816,ecfp_feature_818,ecfp_feature_819,ecfp_feature_826,ecfp_feature_827,ecfp_feature_831,ecfp_feature_834,ecfp_feature_835,ecfp_feature_836,ecfp_feature_837,ecfp_feature_841,ecfp_feature_842,ecfp_feature_846,ecfp_feature_848,ecfp_feature_849,ecfp_feature_853,ecfp_feature_855,ecfp_feature_858,ecfp_feature_859,ecfp_feature_861,ecfp_feature_862,ecfp_feature_864,ecfp_feature_866,ecfp_feature_867,ecfp_feature_871,ecfp_feature_875,ecfp_feature_878,ecfp_feature_882,ecfp_feature_889,ecfp_feature_890,ecfp_feature_891,ecfp_feature_892,ecfp_feature_893,ecfp_feature_894,ecfp_feature_896,ecfp_feature_903,ecfp_feature_906,ecfp_feature_911,ecfp_feature_915,ecfp_feature_916,ecfp_feature_917,ecfp_feature_918,ecfp_feature_921,ecfp_feature_922,ecfp_feature_924,ecfp_feature_926,ecfp_feature_934,ecfp_feature_935,ecfp_feature_939,ecfp_feature_940,ecfp_feature_946,ecfp_feature_948,ecfp_feature_949,ecfp_feature_951,ecfp_feature_955,ecfp_feature_957,ecfp_feature_958,ecfp_feature_959,ecfp_feature_961,ecfp_feature_963,ecfp_feature_967,ecfp_feature_969,ecfp_feature_972,ecfp_feature_973,ecfp_feature_974,ecfp_feature_975,ecfp_feature_982,ecfp_feature_984,ecfp_feature_987,ecfp_feature_1005,ecfp_feature_1013,ecfp_feature_1017,ecfp_feature_1019,ecfp_feature_1020,dGox,smiles
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,147.349,c1ccc2c(c1)Sc1ccccc1N2CCN1CCCC1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,163.147,CC(=O)N1c2ccccc2Sc2ccccc21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,156.685,O=C(c1ccccc1)N1c2ccccc2Sc2ccccc21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168.746,O=CN1c2ccccc2Sc2ccccc21
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,151.361,CN1c2ccccc2Sc2ccccc21
0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,149.618,CN1CCC[C@@H](CN2c3ccccc3Sc3ccccc32)C1
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.122,CN1C=CC=c2ccc3c(c21)N(C)C=CC=3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.288,c1cnc2c(c1)ccc1cccnc12
0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,361.716,CC1=c2ccc3c4c2N(C=C1)CCCN4C=CC=3C
0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,312.421,C1=CN2CCCN3C=CC(c4ccccc4)=c4ccc(c2c43)=C1c1ccccc1
